EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5400081,0.2389926,0.2209993
2,0.5399893,0.2390023,0.2210084
3,0.5399643,0.2390152,0.2210206
4,0.5399339,0.2390318,0.2210344
5,0.5399001,0.2390509,0.221049
6,0.5398644,0.2390714,0.2210642
7,0.5398277,0.2390928,0.2210795
8,0.5397902,0.2391147,0.221095
9,0.5397524,0.2391369,0.2211108
10,0.5397139,0.2391594,0.2211266
11,0.5396751,0.2391822,0.2211426
12,0.5396363,0.2392051,0.2211587
13,0.5395973,0.2392281,0.2211747
14,0.5395576,0.2392518,0.2211906
15,0.5395177,0.2392759,0.2212063
16,0.5394784,0.2392998,0.2212218
17,0.53944,0.2393232,0.2212368
18,0.5394031,0.2393458,0.2212512
19,0.5393677,0.2393674,0.2212649
20,0.5393341,0.239388,0.2212779
21,0.5393023,0.2394074,0.2212902
22,0.5392724,0.2394258,0.2213018
23,0.5392443,0.2394431,0.2213127
24,0.5392179,0.2394593,0.2213229
25,0.5391932,0.2394745,0.2213323
26,0.5391702,0.2394887,0.2213411
27,0.5391489,0.2395019,0.2213492
28,0.5391291,0.2395142,0.2213567
29,0.539111,0.2395255,0.2213635
30,0.5390943,0.2395359,0.2213698
31,0.5390791,0.2395455,0.2213754
32,0.5390653,0.2395542,0.2213805
33,0.539053,0.2395621,0.221385
34,0.5390419,0.2395692,0.2213889
35,0.5390322,0.2395755,0.2213923
36,0.5390238,0.2395811,0.2213951
37,0.5390165,0.239586,0.2213975
38,0.53901,0.2395903,0.2213997
39,0.5390042,0.2395943,0.2214014
40,0.5389991,0.2395979,0.221403
41,0.5389947,0.2396012,0.2214042
42,0.5389908,0.2396041,0.2214051
43,0.5389876,0.2396067,0.2214057
44,0.5389851,0.239609,0.221406
45,0.5389833,0.2396108,0.2214058
46,0.5389825,0.2396121,0.2214054
47,0.5389824,0.2396131,0.2214045
48,0.5389833,0.2396135,0.2214032
