EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"1/5/2024 1:21:45 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 3"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6598536,0.177079,0.1630674
1986,0.6594527,0.177312,0.1632353
1987,0.6591821,0.1774743,0.1633437
1988,0.65909,0.1775331,0.163377
1989,0.6591085,0.1775306,0.1633609
1990,0.659284,0.1774475,0.1632685
1991,0.6594065,0.1773956,0.1631978
1992,0.6592135,0.1775283,0.1632582
1993,0.6591349,0.1775961,0.163269
1994,0.6593116,0.177512,0.1631764
1995,0.6595994,0.1773562,0.1630444
1996,0.6600586,0.1771016,0.1628397
1997,0.6606172,0.1767822,0.1626006
1998,0.6611016,0.1765037,0.1623946
1999,0.661776,0.1761128,0.1621111
2000,0.6626063,0.1756252,0.1617685
2001,0.6635615,0.1750607,0.1613779
2002,0.6648656,0.1742911,0.1608434
2003,0.6659656,0.1736271,0.1604073
2004,0.6667807,0.1731385,0.1600808
2005,0.6671111,0.1729345,0.1599545
2006,0.6672476,0.1728487,0.1599037
2007,0.6673012,0.1728122,0.1598865
2008,0.6672558,0.1728356,0.1599086
2009,0.6672332,0.172847,0.1599199
2010,0.6670886,0.1729306,0.1599808
2011,0.6667824,0.1731135,0.1601041
2012,0.6664295,0.1733263,0.1602442
2013,0.66593,0.1736265,0.1604435
2014,0.6653154,0.1739936,0.160691
2015,0.6644927,0.1744826,0.1610247
2016,0.6633887,0.1751343,0.1614771
2017,0.6622044,0.1758281,0.1619674
