EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 0"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.3974421,0.3089933,0.2935646
1986,0.3676154,0.2632591,0.3691255
1987,0.3733607,0.2594998,0.3671394
1988,0.3168008,0.3102038,0.3729953
1989,0.3518219,0.3011545,0.3470235
1990,0.450385,0.2484839,0.3011309
1991,0.4322963,0.291058,0.2766456
1992,0.343781,0.314494,0.3417249
1993,0.410434,0.2417305,0.3478354
1994,0.3897281,0.2775874,0.3326844
1995,0.3398469,0.3117494,0.3484036
1996,0.3912786,0.2768955,0.3318258
1997,0.4805677,0.2636645,0.2557679
1998,0.4148653,0.2607422,0.3243923
1999,0.3398386,0.3193657,0.3407957
2000,0.3919041,0.2591017,0.3489941
2001,0.4050435,0.2651898,0.3297665
2002,0.3080713,0.2996115,0.3923171
2003,0.3850645,0.2678789,0.3470565
2004,0.4144537,0.2361632,0.349383
2005,0.3921857,0.2445368,0.3632774
2006,0.3888232,0.2604939,0.3506828
2007,0.4330647,0.1968592,0.3700759
2008,0.3239022,0.3202614,0.3558364
2009,0.3863488,0.2652138,0.3484374
2010,0.4411149,0.2264284,0.3324566
2011,0.3676329,0.3031705,0.3291965
2012,0.3950051,0.2617573,0.3432375
2013,0.3526583,0.2936742,0.3536674
2014,0.4089622,0.2767031,0.3143347
2015,0.3928694,0.2981821,0.3089484
2016,0.3492571,0.2915869,0.359156
2017,0.3134866,0.3179614,0.368552
