EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:32 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07772507,0.004525397
1986,0.07390048,0.003888161
1987,0.06411969,0.003102164
1988,0.05403408,0.002627383
1989,0.04837696,0.001351892
1990,0.02717553,0.001142895
1991,0.03098298,0.003051206
1992,0.05404343,0.004585489
1993,0.05335956,0.003842298
1994,0.05759484,0.004264023
1995,0.06640927,0.0047391
1996,0.06063699,0.002589505
1997,0.04632405,0.002459231
1998,0.05359398,0.003116697
1999,0.06621378,0.003665827
2000,0.06403827,0.001773888
2001,0.06016374,0.001542564
2002,0.0646428,0.002041288
2003,0.0596108,0.000679741
2004,0.04780087,0.001035477
2005,0.04947848,0.002446054
2006,0.05579361,0.002960255
2007,0.0592218,0.003506598
2008,0.07588942,0.004783263
2009,0.07303732,0.00299685
2010,0.06366325,0.002476402
2011,0.06970243,0.003764619
2012,0.0717218,0.004006871
2013,0.07395592,0.003192936
2014,0.07091546,0.002252292
2015,0.07059478,0.002484752
2016,0.07201587,0.002535692
2017,0.07226659,0.001966771
