EwEVersion,"6.6.8.18072 (compiled 11/4/2022)"
Date,"10/17/2023 10:05:33 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

timestep\group,"spiny dogfish",
1,0.001231351
2,0.001255699
3,0.001289602
4,0.001331551
5,0.001370333
6,0.001397996
7,0.001399365
8,0.001366613
9,0.001319774
10,0.001274069
11,0.001226745
12,0.001203968
13,0.001195137
14,0.001196426
15,0.00120619
16,0.001224697
17,0.001251566
18,0.00127762
19,0.001297605
20,0.001306427
21,0.001312148
22,0.001319315
23,0.001322412
24,0.001307335
25,0.001270535
26,0.00123685
27,0.001210124
28,0.001180554
29,0.001167875
30,0.001168797
31,0.001183825
32,0.001209578
33,0.001236255
34,0.001259925
35,0.0012795
36,0.001296048
37,0.001310593
38,0.001319803
39,0.001326375
40,0.001333335
41,0.001339006
42,0.001348275
43,0.001344377
44,0.001334968
45,0.001328819
46,0.001327386
47,0.001316455
48,0.001307791
49,0.001307383
50,0.001305891
51,0.001299757
52,0.001277046
53,0.001230209
54,0.001166036
55,0.001095779
56,0.001029643
57,0.0009725617
58,0.0009222582
59,0.000882591
60,0.0008611433
61,0.0008510624
62,0.0008501174
63,0.0008576421
64,0.000868612
65,0.000876641
66,0.0008874921
67,0.000900011
68,0.0009110096
69,0.0009226875
70,0.0009295099
71,0.000940099
72,0.0009510223
73,0.0009641734
74,0.0009820093
75,0.001000633
76,0.001020825
77,0.001043083
78,0.001068772
79,0.001097822
80,0.001123268
81,0.001137854
82,0.001145447
83,0.001150943
84,0.001155514
85,0.001160999
86,0.001168779
87,0.001177459
88,0.001187105
89,0.001197899
90,0.001200857
91,0.001186009
92,0.001151905
93,0.00110674
94,0.001062211
95,0.001021591
96,0.000984017
97,0.0009523883
98,0.0009279349
99,0.000905283
100,0.0008833288
101,0.0008757054
102,0.0008818542
103,0.0009003126
104,0.0009290344
105,0.0009613724
106,0.0009934412
107,0.001020648
108,0.001035816
109,0.001033826
110,0.001018679
111,0.0009922242
112,0.0009739036
113,0.0009681399
114,0.000974634
115,0.0009880158
116,0.001001822
117,0.001012584
118,0.001023878
119,0.001037704
120,0.001054229
121,0.001073744
122,0.001092936
123,0.001113771
124,0.00113856
125,0.001165241
126,0.001190501
127,0.001215477
128,0.001244373
129,0.00127816
130,0.001299149
131,0.00127416
132,0.001227741
133,0.001170162
134,0.001114763
135,0.001069323
136,0.001032748
137,0.00100339
138,0.0009810667
139,0.0009610422
140,0.0009436914
141,0.000925802
142,0.0009049763
143,0.0008841559
144,0.0008636612
145,0.0008546822
146,0.0008604006
147,0.0008766258
148,0.0008990085
149,0.0009249542
150,0.0009537081
151,0.0009847027
152,0.001016673
153,0.001049703
154,0.001084663
155,0.001115054
156,0.001133258
157,0.00113525
158,0.001120292
159,0.001092751
160,0.001060671
161,0.001029684
162,0.0009985485
163,0.0009801879
164,0.0009783509
165,0.000991554
166,0.001016023
167,0.001049883
168,0.001091967
169,0.001137634
170,0.001180287
171,0.001214096
172,0.001242603
173,0.001271927
174,0.001307438
175,0.001350845
176,0.001401148
177,0.001444304
178,0.001423188
179,0.00137572
180,0.001328433
181,0.001290975
182,0.001265496
183,0.001250029
184,0.001238577
185,0.001228829
186,0.001217683
187,0.001201213
188,0.001180276
189,0.001156976
190,0.00114466
191,0.001145741
192,0.001157714
193,0.001178928
194,0.001206184
195,0.001231135
196,0.001253067
197,0.001270885
198,0.001280271
199,0.001279307
200,0.001272989
201,0.00126908
202,0.001273877
203,0.001291781
204,0.00132267
205,0.00136334
206,0.001411514
207,0.00146373
208,0.001517467
209,0.001570272
210,0.001618759
211,0.001658504
212,0.001691626
213,0.001716775
214,0.001711631
215,0.001655754
216,0.001575562
217,0.00149741
218,0.001426592
219,0.00136595
220,0.001315974
221,0.001273501
222,0.001232776
223,0.001194852
224,0.001161129
225,0.001129317
226,0.001098884
227,0.001077608
228,0.001063419
229,0.001060151
230,0.001066458
231,0.00108143
232,0.001096371
233,0.0011118
234,0.001127154
235,0.001140218
236,0.001147731
237,0.001145567
238,0.001138077
239,0.001128653
240,0.001122521
241,0.001119899
242,0.001123214
243,0.001130466
244,0.00113943
245,0.001148579
246,0.001161514
247,0.001179149
248,0.001202349
249,0.001232137
250,0.00125555
251,0.001257046
252,0.001239897
253,0.001215174
254,0.001192349
255,0.001180605
256,0.001181574
257,0.001190691
258,0.001193892
259,0.00118695
260,0.001175465
261,0.001162372
262,0.00114643
263,0.001127207
264,0.001113376
265,0.00110826
266,0.001112252
267,0.001122749
268,0.00113419
269,0.001150272
270,0.001172646
271,0.001200906
272,0.001234749
273,0.001274578
274,0.001319977
275,0.00137069
276,0.001424848
277,0.001480644
278,0.001530891
279,0.001556822
280,0.001557587
281,0.00154224
282,0.001520687
283,0.001497348
284,0.001475536
285,0.001452483
286,0.001429269
287,0.001409256
288,0.001390555
289,0.001379106
290,0.001376193
291,0.001381103
292,0.00138971
293,0.001398073
294,0.001400478
295,0.001390131
296,0.001368709
297,0.001344035
298,0.001318996
299,0.001296283
300,0.001274534
301,0.001251003
302,0.001230568
303,0.001209341
304,0.001200082
305,0.001204247
306,0.001220311
307,0.001245557
308,0.001277525
309,0.001314138
310,0.001350369
311,0.001382435
312,0.001408525
313,0.001429438
314,0.001445655
315,0.001455592
316,0.001456993
317,0.001451619
318,0.001442594
319,0.001434432
320,0.001422163
321,0.001398356
322,0.001361977
323,0.001329201
324,0.001307406
325,0.001300119
326,0.001307012
327,0.001327357
328,0.001358658
329,0.001396747
330,0.001437942
331,0.001479533
332,0.001519266
333,0.001554257
334,0.001577761
335,0.001591869
336,0.001602687
337,0.001610657
338,0.001615423
339,0.001618546
340,0.001623589
341,0.001627377
342,0.001615144
343,0.001589126
344,0.001560164
345,0.001535418
346,0.001519007
347,0.001511237
348,0.001507594
349,0.001506082
350,0.001503199
351,0.001496955
352,0.001486899
353,0.001475371
354,0.001469353
355,0.001468552
356,0.001473141
357,0.001483951
358,0.001496961
359,0.001509034
360,0.001517012
361,0.001520624
362,0.00152363
363,0.001527597
364,0.001533677
365,0.001546083
366,0.001558363
367,0.001568565
368,0.001578691
369,0.001589328
370,0.001599237
371,0.00160953
372,0.001618671
373,0.001627279
374,0.001630626
375,0.001632823
376,0.001637724
377,0.001642489
378,0.001646543
379,0.001650922
380,0.001660403
381,0.001675079
382,0.001691094
383,0.001708977
384,0.001728088
385,0.001746596
386,0.001765258
387,0.001783908
388,0.001794327
389,0.001777873
390,0.001742935
391,0.001700087
392,0.001659732
393,0.00163082
394,0.001606942
395,0.001591707
396,0.001586464
